jig_loss,jig_accuracy,jig_tp,jig_tn,jig_auc,cc_loss,cc_accuracy,cc_tp,cc_tn,cc_auc,cci_loss,cci_accuracy,cci_tp,cci_tn,cci_auc,ctf_cc_eval,ctf_cc_train,ctf_synth_toxic,ctf_synth_nontoxic
0.16975879669189453,0.9276313732845666,0.7413793103448276,0.9472256771697071,0.9556630532114107,0.27613431215286255,0.9007415048362261,0.2174198633736206,0.9884866478854232,0.821864223913163,0.6228994131088257,0.7122395833333334,0.19831223628691982,0.9416195856873822,0.6850779120678284,0.10622913390398026,0.04656946286559105,0.07807053625583649,0.08848748356103897
0.16931946575641632,0.9282253274563131,0.7336617405582923,0.9486940298507462,0.9559636464071724,0.28490862250328064,0.899545529293926,0.2073042564372044,0.9884360397442602,0.840455087504171,0.6481873393058777,0.7213541666666666,0.20675105485232068,0.9510357815442562,0.6972037474075664,0.11755535006523132,0.048202596604824066,0.08368367701768875,0.10257316380739212
0.17032872140407562,0.9265216168057769,0.7530377668308703,0.9447726644555002,0.9576478808293872,0.26968616247177124,0.9007415048362261,0.23692853389385182,0.9859815448978559,0.8495927468516689,0.6321620941162109,0.7096354166666666,0.20675105485232068,0.9340866290018832,0.7011529873576645,0.14593824744224548,0.04897373169660568,0.10746488720178604,0.19731111824512482
0.17183831334114075,0.9263027915846072,0.7518883415435139,0.9446517412935324,0.9547024955499822,0.2716835141181946,0.9010928226517768,0.23791382028376248,0.9862514549840584,0.8285180595271412,0.6246600151062012,0.72265625,0.23628691983122363,0.9397363465160076,0.6972752628191374,0.1328156292438507,0.05032886937260628,0.10606714338064194,0.09866633266210556
0.16778266429901123,0.9281940667104317,0.7366174055829229,0.9483485351022665,0.9554419479186806,0.2750642001628876,0.9004425109506511,0.21781397792958487,0.988098652136507,0.8561447977392761,0.5893070101737976,0.7239583333333334,0.24472573839662448,0.9378531073446328,0.7196039635430325,0.12093823403120041,0.05519641190767288,0.09619425982236862,0.10639981180429459
0.17157773673534393,0.9266622901622432,0.7566502463054188,0.9445480928689884,0.9565977370604559,0.2734164297580719,0.9017879834357387,0.238702049395691,0.9869346648897586,0.8457949347903595,0.6355563998222351,0.7213541666666666,0.1940928270042194,0.9566854990583804,0.6823285418007581,0.11742783337831497,0.046652138233184814,0.10683462023735046,0.11811563372612
0.17252929508686066,0.9268029635187096,0.7563218390804598,0.9447381149806523,0.9573265494389938,0.27702924609184265,0.9006368569762748,0.2260246978455071,0.987263617807318,0.8292045014195233,0.65404212474823,0.7213541666666666,0.18565400843881857,0.96045197740113,0.6544772620721987,0.13223622739315033,0.06151594594120979,0.08941906690597534,0.11644075810909271
0.16869966685771942,0.9281471755916096,0.7407224958949097,0.9478648424543947,0.9572599821318512,0.27932673692703247,0.8999865452751491,0.21794534944823962,0.9875672666542958,0.8454390353535142,0.6377496123313904,0.71484375,0.18143459915611815,0.9529190207156308,0.663774265576454,0.12523306906223297,0.05290636047720909,0.09569922834634781,0.11273106932640076
0.16956159472465515,0.9266779205351839,0.7474548440065681,0.9455327529021559,0.9565654298975838,0.27067330479621887,0.9015712128686968,0.23686284813452443,0.9869262301995648,0.8449580793348788,0.6631771326065063,0.72265625,0.18565400843881857,0.9623352165725048,0.7015622144349886,0.12321911007165909,0.052843548357486725,0.08901271969079971,0.09997301548719406
0.17452044785022736,0.9262402700928444,0.7577996715927751,0.9439607517965727,0.9574752228072373,0.2694864869117737,0.9009209011675712,0.2444167104571729,0.9852224227804113,0.850148412540334,0.6352365016937256,0.7200520833333334,0.21940928270042195,0.943502824858757,0.6965839471739493,0.13211703300476074,0.055000223219394684,0.09736280143260956,0.12028393149375916
