jig_loss,jig_accuracy,jig_tp,jig_tn,jig_auc,cc_loss,cc_accuracy,cc_tp,cc_tn,cc_auc,cci_loss,cci_accuracy,cci_tp,cci_tn,cci_auc,ctf_cc_eval,ctf_cc_train,ctf_synth_toxic,ctf_synth_nontoxic
0.17658177018165588,0.9299602988527306,0.6758620689655173,0.9566922332780542,0.9540579436107186,0.279449462890625,0.8965555904381756,0.15094587493431424,0.992299127853034,0.8367761362061785,0.6839234232902527,0.71484375,0.10970464135021098,0.9849340866290018,0.7116895913291537,0.08838605880737305,0.03425586596131325,0.059386223554611206,0.10571851581335068
0.17906896770000458,0.9275532214198631,0.6885057471264368,0.9527017689331122,0.9542687166815983,0.27998319268226624,0.897759040827615,0.159944823962165,0.9925015604176859,0.8397006738874233,0.7026867270469666,0.7109375,0.08860759493670886,0.9887005649717514,0.6912520759334747,0.08681068569421768,0.03332550451159477,0.06635790318250656,0.09328910708427429
0.18057243525981903,0.9269748976210572,0.6939244663382594,0.9514925373134329,0.9542344239167235,0.27707046270370483,0.8981028837960263,0.17662900683131896,0.9907471448573694,0.837474770558476,0.7053584456443787,0.7057291666666666,0.08860759493670886,0.9811676082862524,0.6996114329304632,0.08214730769395828,0.03003764897584915,0.07990522682666779,0.10978611558675766
0.1795194000005722,0.9278814592516177,0.6648604269293924,0.9555521006080707,0.9522208178342915,0.28176504373550415,0.8966976125338236,0.15350761954808198,0.9921304340491574,0.8345740920140221,0.7253690958023071,0.7122395833333334,0.08438818565400844,0.992467043314501,0.6931154497127465,0.06468825787305832,0.025719720870256424,0.04407109320163727,0.06862335652112961
0.17083315551280975,0.9297258432586202,0.6786535303776683,0.9561394416804865,0.9550626525509653,0.2804548740386963,0.8974824714834582,0.15955070940620072,0.9922400850216772,0.8409651843136711,0.7197331190109253,0.7135416666666666,0.10548523206751055,0.9849340866290018,0.7080979284369116,0.10586578398942947,0.036929015070199966,0.07435813546180725,0.128947913646698
0.17713037133216858,0.9283034793210166,0.680952380952381,0.9543255942509674,0.9538456870114851,0.27783891558647156,0.8973254996935313,0.16598791382028377,0.9912363568886114,0.8381906848340822,0.735996663570404,0.7057291666666666,0.08016877637130802,0.9849340866290018,0.6972911551328199,0.09144439548254013,0.03064740262925625,0.055263228714466095,0.1023181676864624
0.17619295418262482,0.9290381068492294,0.6701149425287356,0.9562776395798784,0.9547086792819337,0.2810009717941284,0.8966527634509874,0.14700472937467157,0.9929148602371834,0.8366051165464536,0.7041075229644775,0.70703125,0.08860759493670886,0.9830508474576272,0.6838462577574357,0.08741944283246994,0.03241501748561859,0.05952197685837746,0.09074067324399948
0.1773001253604889,0.9275375910469223,0.6829228243021347,0.9532718352681039,0.9536549940500018,0.2831288278102875,0.8970339806550957,0.16460851287440884,0.9910845324651225,0.8322079436773142,0.712155282497406,0.7135416666666666,0.10126582278481013,0.9868173258003766,0.6978314937980246,0.07609095424413681,0.026729974895715714,0.06253724545240402,0.059158310294151306
0.18003135919570923,0.9265059864328363,0.6793103448275862,0.9525117468214483,0.9541683629380919,0.2843582332134247,0.8971685279036044,0.15587230688386758,0.9923581706843908,0.8335276557823231,0.7606161832809448,0.7109375,0.08438818565400844,0.9905838041431262,0.6755107392309709,0.07398372888565063,0.024224093183875084,0.06093630567193031,0.0754433125257492
0.174028679728508,0.9300697114633155,0.6576354679802956,0.9587306522940852,0.9535617657811107,0.28842559456825256,0.896944282489423,0.14569101418812402,0.9934125069586194,0.831355045190659,0.7400361895561218,0.7083333333333334,0.08016877637130802,0.9887005649717514,0.682455680310218,0.07426518946886063,0.026826443150639534,0.04137057811021805,0.0823136642575264
