jig_loss,jig_accuracy,jig_tp,jig_tn,jig_auc,cc_loss,cc_accuracy,cc_tp,cc_tn,cc_auc,cci_loss,cci_accuracy,cci_tp,cci_tn,cci_auc,ctf_cc_eval,ctf_cc_train,ctf_synth_toxic,ctf_synth_nontoxic
0.17921696603298187,0.9263809434493107,0.7885057471264367,0.9408858485351023,0.9624395682030461,0.27425241470336914,0.9030213332137358,0.2609038360483447,0.9854754634862262,0.859698359201002,0.6597667932510376,0.7252604166666666,0.19831223628691982,0.96045197740113,0.7168307548054383,0.1447535902261734,0.037564024329185486,0.09269782900810242,0.16815844178199768
0.17167727649211884,0.9288349120010003,0.7763546798029557,0.9448763128800443,0.9617933129009214,0.2868071496486664,0.9021094018627319,0.23022858644245928,0.9883854316030972,0.850794617902196,0.690216064453125,0.7252604166666666,0.18565400843881857,0.9661016949152542,0.711181037291314,0.14053753018379211,0.03650526702404022,0.09656579047441483,0.17360128462314606
0.16947904229164124,0.9291787802056957,0.7638752052545156,0.9465692371475953,0.9620557981393889,0.2837732434272766,0.9023859712068888,0.23239621650026274,0.9884191703638725,0.8548231201808079,0.658977746963501,0.7252604166666666,0.189873417721519,0.9642184557438794,0.729210867164096,0.1307973712682724,0.03289851173758507,0.088590107858181,0.14157430827617645
0.1786622256040573,0.9264590953140142,0.7829228243021347,0.941559563294638,0.961325390187813,0.2821792960166931,0.9021467760984287,0.24185496584340516,0.9869346648897586,0.8587347822764456,0.6668237447738647,0.73046875,0.19831223628691982,0.967984934086629,0.7181418706842436,0.13540640473365784,0.036974918097257614,0.08235124498605728,0.16184712946414948
0.16840480268001556,0.9294132357998062,0.7689655172413793,0.9462928413488115,0.9619100421878022,0.2853388488292694,0.9022887981940769,0.22668155543878088,0.9890433374382159,0.8514756219014981,0.6751307249069214,0.7239583333333334,0.17721518987341772,0.967984934086629,0.7109426525860767,0.14239108562469482,0.03844384849071503,0.08934540301561356,0.15086038410663605
0.16475078463554382,0.9310700553315202,0.7532019704433498,0.9497823383084577,0.9619351841640184,0.2960425317287445,0.9017057601172056,0.21196794534944824,0.990274802206515,0.8503789177086005,0.6814016699790955,0.7252604166666666,0.18143459915611815,0.967984934086629,0.7104182062345547,0.12923312187194824,0.0375099778175354,0.0868787094950676,0.11063436418771744
0.1785285621881485,0.9260839663634375,0.7832512315270936,0.9411104201216142,0.9616049090548898,0.27628204226493835,0.9033128522521714,0.2582107199159222,0.9861502387017325,0.8586833048480444,0.6609870195388794,0.7174479166666666,0.18143459915611815,0.9566854990583804,0.7248802116856182,0.14676836133003235,0.03695216402411461,0.08649735152721405,0.18734923005104065
0.17468567192554474,0.9283034793210166,0.7694581280788177,0.9450145107794361,0.9617087730590796,0.2840394377708435,0.9031185062265477,0.23949027850761956,0.9883348234619342,0.8553384861785036,0.6785919666290283,0.72265625,0.1729957805907173,0.967984934086629,0.7149077848498574,0.12706983089447021,0.031362760812044144,0.09241276979446411,0.16570302844047546
0.16173000633716583,0.93263309262559,0.7456486042692939,0.9523044499723604,0.9617976684607432,0.2993178963661194,0.9017954582828781,0.20329742511823437,0.9914893975944263,0.8474743464859213,0.7056282758712769,0.72265625,0.16877637130801687,0.9698681732580038,0.7051975811898575,0.12558887898921967,0.032159242779016495,0.09386724978685379,0.17739874124526978
0.17885766923427582,0.9259120322610898,0.7926108374384236,0.9399357379767828,0.9622117373926754,0.2787627875804901,0.902826987188112,0.2491460851287441,0.986765971085882,0.8548289073954964,0.6782094240188599,0.7200520833333334,0.16033755274261605,0.9698681732580038,0.722234141457484,0.13680167496204376,0.03389377519488335,0.08832786232233047,0.14759740233421326
