jig_loss,jig_accuracy,jig_tp,jig_tn,jig_auc,cc_loss,cc_accuracy,cc_tp,cc_tn,cc_auc,cci_loss,cci_accuracy,cci_tp,cci_tn,cci_auc,ctf_cc_eval,ctf_cc_train,ctf_synth_toxic,ctf_synth_nontoxic
0.17734664678573608,0.9286004564068898,0.7791461412151067,0.9443235212824765,0.9619218863037484,0.29683032631874084,0.9030512326022933,0.24277456647398843,0.9878371767404983,0.8531609235859884,0.669440746307373,0.7239583333333334,0.19831223628691982,0.9585687382297552,0.7267713970138342,0.15236657857894897,0.03462695702910423,0.08691587299108505,0.15559813380241394
0.17392142117023468,0.9290224764762888,0.7717569786535303,0.9455673023770038,0.9615659231778527,0.3035970628261566,0.9016758607286481,0.22497372569626906,0.9885709947873614,0.8469645361145998,0.6825411319732666,0.7213541666666666,0.17721518987341772,0.9642184557438794,0.717633316646404,0.1445450633764267,0.03414757922291756,0.08683211356401443,0.19682817161083221
0.17161928117275238,0.9309919034668167,0.7669950738916256,0.9482448866777226,0.9618902116969431,0.30547034740448,0.9019449552256656,0.21965317919075145,0.9895578535400394,0.8516611490732251,0.7080734968185425,0.71484375,0.1518987341772152,0.9661016949152542,0.7183961477031635,0.13499273359775543,0.031458184123039246,0.0877344086766243,0.1706901341676712
0.18155597150325775,0.926209009346963,0.7991789819376026,0.9395729684908789,0.96293523119442,0.29066556692123413,0.9032306289336383,0.2595244351024698,0.9858887633057237,0.8509672185122932,0.6821660399436951,0.7291666666666666,0.20253164556962025,0.9642184557438794,0.7137238074805121,0.15270738303661346,0.03530966863036156,0.08689408749341965,0.21704886853694916
0.1670231968164444,0.9316171183844446,0.7535303776683087,0.9503524046434494,0.9620806734776219,0.3139497637748718,0.9018477822128538,0.2105228586442459,0.990620624504462,0.8472596294908753,0.701789379119873,0.7200520833333334,0.1729957805907173,0.9642184557438794,0.712420637758548,0.13202431797981262,0.03240219131112099,0.08267059177160263,0.15663708746433258
0.17920595407485962,0.928647347525712,0.7793103448275862,0.9443580707573245,0.9617975691806431,0.3021934926509857,0.9026251663153488,0.23594324750394113,0.9882336071796083,0.8515636063466883,0.7088879346847534,0.72265625,0.17721518987341772,0.9661016949152542,0.7190000556230978,0.1355770379304886,0.03299136832356453,0.0767267569899559,0.14892545342445374
0.17960479855537415,0.9271780924692863,0.7811165845648604,0.9425442233278054,0.9614647525009509,0.2908190190792084,0.9026401160096276,0.24421965317919075,0.9871877055955735,0.8573233207540174,0.6544966697692871,0.72265625,0.20253164556962025,0.9548022598870056,0.7300928905734743,0.1335107982158661,0.031551528722047806,0.07705143839120865,0.14745110273361206
0.19077832996845245,0.9230360436400012,0.8057471264367816,0.9353752072968491,0.9625474005746673,0.28358837962150574,0.9032455786279171,0.27299001576458226,0.9841765211963764,0.8588298210235863,0.6858875155448914,0.7252604166666666,0.20253164556962025,0.9585687382297552,0.7167671855507084,0.15362025797367096,0.03598003834486008,0.08094065636396408,0.1990865170955658
0.17549270391464233,0.9289130638657038,0.7696223316912972,0.9456709508015478,0.9616000797871617,0.30507031083106995,0.902169200639847,0.2262874408828166,0.9889589905362776,0.8495729139165092,0.697621762752533,0.7239583333333334,0.189873417721519,0.9623352165725048,0.7228142109068949,0.13625222444534302,0.0348581038415432,0.0905572772026062,0.16456390917301178
0.17912404239177704,0.928178436337491,0.7752052545155993,0.9442716970702045,0.961415386180301,0.2997661828994751,0.9023261724297739,0.244088281660536,0.9868503179878203,0.8495235950241693,0.678493857383728,0.71875,0.18565400843881857,0.9566854990583804,0.7217176412628032,0.13113628327846527,0.034165479242801666,0.08938974887132645,0.1485016793012619
