jig_loss,jig_accuracy,jig_tp,jig_tn,jig_auc,cc_loss,cc_accuracy,cc_tp,cc_tn,cc_auc,cci_loss,cci_accuracy,cci_tp,cci_tn,cci_auc,ctf_cc_eval,ctf_cc_train,ctf_synth_toxic,ctf_synth_nontoxic
0.20084235072135925,0.927350026571634,0.7858784893267652,0.9422332780541736,0.9604493624402163,0.35987576842308044,0.902527993302537,0.24802942722017868,0.986571973211424,0.840100628845823,0.7369494438171387,0.7265625,0.24050632911392406,0.943502824858757,0.7182531168800209,0.15786059200763702,0.040763769298791885,0.06702875345945358,0.22649595141410828
0.1983642727136612,0.9281159148457282,0.7788177339901478,0.9438225538971807,0.9601442746924926,0.36652740836143494,0.9018253576714356,0.23541776142932214,0.9873985728504192,0.8378907203466543,0.7209179401397705,0.7252604166666666,0.25316455696202533,0.935969868173258,0.7255079580760765,0.17444248497486115,0.047722116112709045,0.08240599185228348,0.22565264999866486
0.20970962941646576,0.9244271468317234,0.8018062397372743,0.9373272526257601,0.9605948233880771,0.3487585783004761,0.9020496030856169,0.26694692590646346,0.9836029622631961,0.8388854616896327,0.7142094373703003,0.7200520833333334,0.2742616033755274,0.9190207156308852,0.7311894602175657,0.1641855686903,0.03883775696158409,0.08525282889604568,0.23688657581806183
0.23170551657676697,0.9178623901966301,0.8331691297208539,0.9267723880597015,0.961555515786784,0.3285891115665436,0.9019300055313869,0.3048476090383605,0.9786011909782554,0.8458370788772602,0.7137216925621033,0.7213541666666666,0.2742616033755274,0.9209039548022598,0.7211375718133926,0.16782782971858978,0.04616498202085495,0.07695205509662628,0.23663736879825592
0.22993329167366028,0.9196286223389291,0.8261083743842365,0.9294672470978441,0.9611993895578665,0.32411453127861023,0.902527993302537,0.31443772990015767,0.9780445014254626,0.8466786508670041,0.6729709506034851,0.73046875,0.3080168776371308,0.9190207156308852,0.7373397856126884,0.16866649687290192,0.04508047550916672,0.062142256647348404,0.22600412368774414
0.19544002413749695,0.9284597830504235,0.777832512315271,0.9443062465450525,0.9602386219899409,0.37027645111083984,0.9019449552256656,0.23594324750394113,0.9874660503719699,0.8358405432389922,0.73943030834198,0.7265625,0.24472573839662448,0.9416195856873822,0.7227585878090063,0.14440688490867615,0.03529401496052742,0.07501418143510818,0.20437081158161163
0.20757904648780823,0.9234893244552815,0.8,0.9364807904919845,0.9597116772573004,0.3282027840614319,0.9027372890224394,0.28074093536521283,0.9826076688203242,0.843028158060811,0.7120052576065063,0.71875,0.2320675105485232,0.935969868173258,0.7210263256176151,0.16671262681484222,0.043636005371809006,0.07614484429359436,0.239287868142128
0.20562493801116943,0.9254274906999281,0.7901477832512315,0.9396593421779988,0.9600864667267566,0.34056687355041504,0.9022289994169619,0.26359695218076723,0.9842355640277333,0.8412570407169134,0.7405781745910645,0.7239583333333334,0.24050632911392406,0.9397363465160076,0.7209071332649964,0.1406273990869522,0.03336301073431969,0.06776145100593567,0.1909790337085724
0.1879594326019287,0.932742505236175,0.755008210180624,0.9514407131011609,0.9592959829683004,0.40026575326919556,0.9009358508618499,0.20454545454545456,0.9903591491084532,0.8292150644506511,0.7452243566513062,0.72265625,0.24050632911392406,0.9378531073446328,0.7278600205010847,0.15488897264003754,0.040418270975351334,0.07305891811847687,0.22693225741386414
0.22051595151424408,0.9226140235706024,0.8060755336617406,0.9348742399115534,0.960043891164956,0.34565970301628113,0.9015263637858606,0.28120073568050447,0.9811822061775671,0.8365300993847622,0.718590497970581,0.7278645833333334,0.29535864978902954,0.9209039548022598,0.7246736116077459,0.1632504016160965,0.03932403400540352,0.07417485117912292,0.22298656404018402
